it        Residuals              Cdfi                   it_stop
50 0.00337533 0 0
100 2.92841e-06 0 0
150 1.23205e-06 0 0
200 6.01924e-07 0 0
250 3.13763e-07 0 0
300 1.63555e-07 0 0
350 8.3006e-08 0 0
400 4.0549e-08 0 0
450 1.89754e-08 0 0
500 8.49667e-09 0 0
550 3.6455e-09 0 0
600 1.50214e-09 0 0
650 5.9649e-10 0 0
700 2.29131e-10 0 0
750 8.54676e-11 0 0
800 3.1075e-11 0 0
850 1.10541e-11 0 0
900 3.85631e-12 0 0
950 1.32285e-12 0 0
1000 4.47345e-13 0 0
1050 1.49507e-13 0 0
1100 4.95714e-14 0 0
1150 1.6426e-14 0 0
1200 5.55635e-15 0 0
1250 2.008e-15 0 0
1300 8.96399e-16 0 0
1350 5.17948e-16 0 0
1400 4.01608e-16 0 0
1450 3.73349e-16 0 0
1500 3.46933e-16 0 0
1550 3.32411e-16 0 3000
1600 3.62585e-14 0 3000
1650 3.53384e-14 0 3000
1700 3.82208e-14 0 3000
1750 3.41418e-14 0 3000
1800 3.5975e-14 0 3000
1850 3.58214e-14 0 3000
1900 3.32943e-14 0 3000
1950 3.08338e-14 0 3000
2000 4.29463e-14 0 3000
2050 4.01716e-14 0 3000
2100 3.66776e-14 0 3000
2150 3.40273e-14 0 3000
2200 3.52712e-14 0 3000
2250 3.09625e-14 0 3000
2300 3.22982e-14 0 3000
2350 2.88507e-14 0 3000
2400 3.34199e-14 0 3000
2450 2.99297e-14 0 3000
2500 3.50453e-14 0 3000
2550 3.2397e-14 0 3000
2600 2.91879e-14 0 3000
2650 2.94084e-14 0 3000
2700 3.2425e-14 0 3000
2750 3.39904e-14 0 3000
2800 2.89929e-14 0 3000
2850 2.90084e-14 0 3000
2900 3.2362e-14 0 3000
2950 3.08885e-14 0 3000
3000 3.0396e-14 0 3000
