it	Residuals	Cdfi	it_stop
         1 2.4006479382e-03 2.9793271947e-02          0
        50 2.2375500760e-05 8.7235400912e-02          0
       100 7.2653804920e-06 7.7139350503e-02          0
       150 2.4543003895e-06 7.4551566424e-02          0
       200 5.2498563036e-07 7.4931945835e-02          0
       250 2.3854379788e-07 7.5924298441e-02          0
       300 9.9596536443e-08 7.6959938475e-02          0
       350 3.6532398430e-08 7.7823962231e-02          0
       400 9.7865108484e-07 7.8436673074e-02          0
       450 2.9201382306e-07 7.8795805901e-02          0
       500 6.6834421536e-08 7.8960545514e-02          0
       550 1.1514230706e-08 7.9015726047e-02          0
       600 1.4825237061e-09 7.9028743610e-02          0
       650 1.4375087455e-10 7.9030896451e-02          0
       700 1.0688239563e-11 7.9031150481e-02          0
       750 6.2383949902e-13 7.9031172484e-02          0
       800 2.9701219678e-14 7.9031173928e-02          0
       850 1.6206932790e-15 7.9031174002e-02          0
       900 5.6129818675e-16 7.9031174005e-02          0
       950 1.2596441810e-15 7.9031174005e-02          0
      1000 1.2631066533e-15 7.9031174005e-02          0
      1050 1.2508114381e-15 7.9031174005e-02          0
      1100 1.2370005198e-15 7.9031174005e-02          0
      1150 1.2523900820e-15 7.9031174005e-02          0
      1200 1.2559515664e-15 7.9031174005e-02          0
      1250 1.2432106443e-15 7.9031174005e-02          0
      1300 1.2559001459e-15 7.9031174005e-02          0
      1350 1.2640432440e-15 7.9031174005e-02          0
      1400 1.2625991224e-15 7.9031174005e-02          0
      1450 1.2420764357e-15 7.9031174005e-02          0
      1500 1.2569120055e-15 7.9031174005e-02          0
      1550 1.2559636102e-15 7.9031174005e-02       3000
      1600 1.2712813293e-15 7.9031174005e-02       3000
      1650 1.2436106268e-15 7.9031174005e-02       3000
      1700 1.2673353390e-15 7.9031174005e-02       3000
      1750 1.2725537841e-15 7.9031174005e-02       3000
      1800 1.2356863836e-15 7.9031174005e-02       3000
      1850 1.2685446530e-15 7.9031174005e-02       3000
      1900 1.2541882107e-15 7.9031174005e-02       3000
      1950 1.2588657832e-15 7.9031174005e-02       3000
      2000 1.2400431107e-15 7.9031174005e-02       3000
      2050 1.2517505332e-15 7.9031174005e-02       3000
      2100 1.2724569871e-15 7.9031174005e-02       3000
      2150 1.2730517548e-15 7.9031174005e-02       3000
      2200 1.2476624333e-15 7.9031174005e-02       3000
      2250 1.2653487931e-15 7.9031174005e-02       3000
      2300 1.2716192283e-15 7.9031174005e-02       3000
      2350 1.2849928995e-15 7.9031174005e-02       3000
      2400 1.2455456170e-15 7.9031174005e-02       3000
      2450 1.2544210234e-15 7.9031174005e-02       3000
      2500 1.2637306204e-15 7.9031174005e-02       3000
      2550 1.2548162504e-15 7.9031174005e-02       3000
      2600 1.2496987629e-15 7.9031174005e-02       3000
      2650 1.2527572815e-15 7.9031174005e-02       3000
      2700 1.2411941787e-15 7.9031174005e-02       3000
      2750 1.2593232448e-15 7.9031174005e-02       3000
      2800 1.2666837461e-15 7.9031174005e-02       3000
      2850 1.2743803840e-15 7.9031174005e-02       3000
      2900 1.2510612591e-15 7.9031174005e-02       3000
      2950 1.2538037958e-15 7.9031174005e-02       3000
      3000 1.2538584529e-15 7.9031174005e-02       3000
